step,state,Al16_Al47_control,Al16_Co7_adjAl,CoOOH_pristine
0,*,0.000000,0.000000,0.000000
1,*OH,2.382189,1.403097,1.199993
2,*O,1.371108,2.927899,2.993136
3,*OOH,3.588650,3.799854,4.527347
4,O2,4.920000,4.920000,4.919999
