material,component,window,delta_epsilon_d_eV
Undoped CoOOH,Active Co total,occupied,0.10657714
Undoped CoOOH,Active Co spin-up,occupied,0.16843250
Undoped CoOOH,Active Co spin-down,occupied,-0.09692405
Undoped CoOOH,Framework Co average,occupied,-0.00163526
Al-doped CoOOH,Active Co total,occupied,0.17522894
Al-doped CoOOH,Active Co spin-up,occupied,0.23227799
Al-doped CoOOH,Active Co spin-down,occupied,0.03363030
Al-doped CoOOH,Framework Co average,occupied,-0.01185645
