material	state	window	Emin_eV	Emax_eV	framework_d_center_eV	framework_d_weight_per_Co
Undoped CoOOH	OH	occupied	-8.00000000	0.00000000	-3.27887207	6.97271781
Undoped CoOOH	OH	extended	-8.00000000	4.00000000	-2.32519640	8.32236292
Undoped CoOOH	O	occupied	-8.00000000	0.00000000	-3.28050733	6.97487550
Undoped CoOOH	O	extended	-8.00000000	4.00000000	-2.30522054	8.35030041
Al-doped CoOOH	OH	occupied	-8.00000000	0.00000000	-3.60463949	6.94145860
Al-doped CoOOH	OH	extended	-8.00000000	4.00000000	-2.32821090	8.64330389
Al-doped CoOOH	O	occupied	-8.00000000	0.00000000	-3.61649594	6.94411809
Al-doped CoOOH	O	extended	-8.00000000	4.00000000	-2.32292759	8.66691272
