label,s1,s2,s3,s4,rds,cum_star,cum_OH,cum_O,cum_OOH,cum_O2
undoped Co32,1.199993,1.793143,1.534211,0.392652,s2,0.000000,1.199993,2.993136,4.527348,4.920000
Al16 Co32,3.495564,0.653399,-0.141176,0.912213,s1,0.000000,3.495564,4.148963,4.007787,4.920000
Al16 Co13 adjAl,0.380548,3.588861,3.422753,-2.472163,s2,0.000000,0.380548,3.969410,7.392163,4.920000
Al16 Al47,2.172485,0.371060,0.822645,1.553810,s1,0.000000,2.172485,2.543545,3.366190,4.920000
Al16 Co7 adjAl,2.978921,0.968096,1.226737,-0.253754,s1,0.000000,2.978921,3.947017,5.173754,4.920000
