label	system	site	DG1	DG2	DG3	DG4	eta	limiting_step	level_star	level_OH	level_O	level_OOH	level_O2
Al16 Co13 adjAl	Al16	site01_surface_Co13_adjAl	-1.754007	2.264150	-5.620961	10.030818	8.800818	4	0.000000	-1.754007	0.510143	-5.110818	4.920000
Al16 Al47	Al16	site02_surface_Al47	-6.319398	7.090848	2.529168	1.619383	5.860848	2	0.000000	-6.319398	0.771450	3.300617	4.920000
Al16 Co7 adjAl	Al16	site03_bulk_Co7_adjAl	-3.295206	0.900065	4.049396	3.265745	2.819396	3	0.000000	-3.295206	-2.395141	1.654255	4.920000
Al16 Co19 far	Al16	site04_far_Co19	-5.715297	3.262888	1.516971	5.855439	4.625439	4	0.000000	-5.715297	-2.452409	-0.935439	4.920000
undoped Co32	undoped	site01_surface_Co32	-3.038857	2.219640	-1.668666	7.407882	6.177882	4	0.000000	-3.038857	-0.819216	-2.487882	4.920000
