case	atom	element	mull_population	mull_charge	mull_spin	hirsh_population	hirsh_charge	hirsh_spin
al16_valid_co48_OH	48	Co	16.139792	0.860208	3.204646	18.458000	-1.458000	3.224000
al16_valid_co48_OH	221	H	0.671364	0.328637	0.006066	0.427000	0.573000	0.001000
al16_valid_co48_OH	222	O	6.671766	-0.671766	0.339262	6.299000	-0.299000	0.336000
al16_valid_co48_O	48	Co	16.190029	0.809970	2.877203	18.470000	-1.470000	2.776000
al16_valid_co48_O	221	O	6.368453	-0.368453	-0.462897	5.872000	0.128000	-0.408000
al16_valid_co48_OOH	48	Co	16.150375	0.849625	3.161831	18.379000	-1.379000	3.146000
al16_valid_co48_OOH	221	H	0.711770	0.288230	0.009329	0.421000	0.579000	0.001000
al16_valid_co48_OOH	222	O	6.254195	-0.254195	0.428481	5.917000	0.083000	0.427000
al16_valid_co48_OOH	223	O	6.218971	-0.218971	0.171329	6.189000	-0.189000	0.187000
