system	state	co_population_e	o_population_e	co_spin_muB	o_spin_muB
Undoped	OH	18.355	6.141	3.215	0.607
Undoped	O	18.574	5.677	2.394	0.537
Al16	OH	18.458	6.299	3.224	0.336
Al16	O	18.470	5.872	2.776	-0.408
