material	state	active_co_index	window	Emin_eV	Emax_eV	d_center_eV	d_weight	d_center_up_eV	d_weight_up	d_center_down_eV	d_weight_down
Undoped CoOOH	OH	21	occupied	-8.00000000	0.00000000	-5.10710210	6.70684359	-5.87788922	4.72279295	-3.27233642	1.98405064
Undoped CoOOH	OH	21	extended	-8.00000000	4.00000000	-2.89479383	9.83027289	-5.53471957	5.01315604	-0.14743267	4.81711685
Undoped CoOOH	O	21	occupied	-8.00000000	0.00000000	-5.00052496	6.78677941	-5.70945672	4.73081362	-3.36926047	2.05596579
Undoped CoOOH	O	21	extended	-8.00000000	4.00000000	-2.87369661	9.82407185	-5.38471623	5.01240652	-0.25791803	4.81166533
Al-doped CoOOH	OH	16	occupied	-8.00000000	0.00000000	-4.87437773	6.60962180	-5.55507547	4.70726188	-3.19003688	1.90235992
Al-doped CoOOH	OH	16	extended	-8.00000000	4.00000000	-2.74421091	9.47954901	-5.55880641	4.70288380	0.02690972	4.77666522
Al-doped CoOOH	O	16	occupied	-8.00000000	0.00000000	-4.69914879	6.68311210	-5.32279748	4.75921456	-3.15640658	1.92389754
Al-doped CoOOH	O	16	extended	-8.00000000	4.00000000	-2.60281852	9.47885072	-5.32451956	4.75629215	0.13832383	4.72255856
