state	electrons	dG_U0_eV	dG_U1.23_eV
*	0	0.000000000	0.000000000
OH*	1	1.755822390	0.525822390
O*	2	3.786533010	1.326533010
OOH*	3	4.456404278	0.766404278
* + O2	4	4.920000000	0.000000000
