case	image	neutral_relative_eV	Nm1_penalty_eV	Nm1_conditioned_relative_eV	Co_spin	donor_O_spin	job
al16	0	0.000000	3.415750	0.000000	3.561	0.830	111146
al16	4	2.610560	3.309289	2.504099	3.435	1.114	111141_1
al16	6	3.362339	3.361551	3.308140	3.415	1.286	111148
undoped	0	0.000000	3.102247	0.000000	3.536	1.082	111150
undoped	4	0.892610	3.677509	1.467872	3.541	1.362	111141_4
undoped	6	0.708609	3.653094	1.259456	3.542	1.689	111141_5
