state,constraint_scope,direction,pristine_eV,Al16_eV
OH,Co-only,N-1,4.913867,4.889379
O,Co-only,N-1,5.255931,5.146837
OOH,Co-only,N-1,5.269218,5.080396
OH,Co+adsorbate,N-1,3.102077,3.385023
O,Co+adsorbate,N-1,3.311917,3.389370
OOH,Co+adsorbate,N-1,3.240959,2.873528
O,Co-only-spin,M+2,2.899188,4.036604
