constraint_scope,direction,pristine_eV,Al16_eV,Al_minus_pristine_eV
Co-only,N−1,5.255931,5.146837,-0.109094
Co-only,N+1,4.82215,4.141331,-0.680819
Co+adsorbate,N−1,3.311917,3.38937,0.077453
Co+adsorbate,N+1,3.657029,3.389767,-0.267262
Co-only spin,M+2,2.899188,4.036604,1.137416
