system,bond,delta_minus_ICOHP_eV
Pristine CoOOH,Co_act-O_bridge,0.070270
Pristine CoOOH,Neighbor-O_bridge,0.004380
Al-substituted CoOOH,Co_act-O_bridge,-0.034820
Al-substituted CoOOH,Neighbor-O_bridge,0.007270
